"city","region","bloom_url","bloom_id","bloom_img","group"
"St Paul","metro","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnmJm3","gqBxp6apnJSnmJm3","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnmJm3qJ1lppetmJmmmZ0=.jpg",1
"Boundary Waters","haze",NA,NA,"http://www.fsvisimages.com/images/photos-main/bowa1_main.jpg",1
"Big Lake","central","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnnKir","gqBxp6apnJSnnKir","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnnKirqJ1lppetmJmlnJs=.jpg",1
"Chisago City","central","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnmpW1","gqBxp6apnJSnmpW1","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnmpW1qJ1lppetmJmkm5U=.jpg",1
"Coon Rapids","central","http://map.bloomsky.com/weather-stations/eaB1rJytnpS5maa0","eaB1rJytnpS5maa0","https://s3-us-west-1.amazonaws.com/bskyimgs/eaB1rJytnpS5maa0qJ1lppetmJmkn54=.jpg",2
"Crosslake","central","http://map.bloomsky.com/weather-stations/faBiuZWsmKKkqqap","faBiuZWsmKKkqqap","https://s3-us-west-1.amazonaws.com/bskyimgs/faBiuZWsmKKkqqapqJ1lppetmJmlnp4=.jpg",2
"Eau Claire (WI)","central","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnrqu4","gqBxp6apnJSnrqu4","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnrqu4qJ1lppetmJKom5o=.jpg",2
"Mille Lacs","central","http://map.bloomsky.com/weather-stations/eaB1rJytnZSmnJei","eaB1rJytnZSmnJei","https://s3-us-west-1.amazonaws.com/bskyimgs/eaB1rJytnZSmnJeiqJ1lppetmJmmmJY=.jpg",2
"Chanhassen","metro","http://map.bloomsky.com/weather-stations/faBiuZWsmKKkoKun","faBiuZWsmKKkoKun","https://s3-us-west-1.amazonaws.com/bskyimgs/faBiuZWsmKKkoKunqJ1lppetmJmkmp0=.jpg",3
"Hastings","metro","http://map.bloomsky.com/weather-stations/eaB1rJytnpS4qp6n","eaB1rJytnpS4qp6n","https://s3-us-west-1.amazonaws.com/bskyimgs/eaB1rJytnpS4qp6nqJ1lppesnZWtoJY=.jpg",3
"Lakeville","metro","http://map.bloomsky.com/weather-stations/eaB1rJytnZSmmaip","eaB1rJytnZSmmaip","https://s3-us-west-1.amazonaws.com/bskyimgs/eaB1rJytnZSmmaipqJ1lppetmJmloZ0=.jpg",3
"Minneapolis","metro","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnq560","gqBxp6apnJSnq560","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnq560qJ1lppetmJirnZY=.jpg",3
"Plymouth","metro","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnqp6o","gqBxp6apnJSnqp6o","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnqp6oqJ1lppetmJmkmJY=.jpg",4
"Savage","metro","http://map.bloomsky.com/weather-stations/jpxnrKmnqZKlrJin","jpxnrKmnqZKlrJin","https://s3-us-west-1.amazonaws.com/bskyimgs/jpxnrKmnqZKlrJinqJ1lppetmJmmmpU=.jpg",4
"Shorewood","metro","http://map.bloomsky.com/weather-stations/gqBxp6apnJSmrZqp","gqBxp6apnJSmrZqp","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSmrZqpqJ1lppetmJmkm54=.jpg",4
"St Paul","metro","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnmJm3","gqBxp6apnJSnmJm3","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnmJm3qJ1lppetmJmmmZ0=.jpg",4
"Boundary Waters","haze",NA,NA,"http://www.fsvisimages.com/images/photos-main/bowa1_main.jpg",5
"Duluth","northeast","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnrpqk","gqBxp6apnJSnrpqk","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnrpqkqJ1lppetmJmnmJw=.jpg",5
"Grand Marais","northeast","http://map.bloomsky.com/weather-stations/gqBxp6apnJSnnZW3","gqBxp6apnJSnnZW3","https://s3-us-west-1.amazonaws.com/bskyimgs/gqBxp6apnJSnnZW3qJ1lppetmJmknpk=.jpg",5
